id,name
1,ethereum
2,binance
3,polygon
4,fantom
5,arbitrum
6,avalanche
7,gnosis
8,moonbeam
9,moonriver
10,near
11,boba
12,solana
13,okexchain
14,cronos
15,celo
16,harmony
17,optimism
19,terra
20,klaytn
22,cardano
24,ronin
25,cosmos
26,kava
27,osmosis
32,thorchain
36,akash
37,kujira
40,terra-2
44,bitcoin
45,dogecoin
46,tezos
47,zksync
49,base
51,linea
